AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-07-23T04:20:40.384000+00:00,final-source-scenes-r2-asset-verified,52.48,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20240723,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_137035_20240723,LC09_137035_20240723,1721708440384,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-07-14T04:26:26.871000+00:00,final-source-scenes-r2-asset-verified,9.11,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20240714,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_138034_20240714,LC09_138034_20240714,1720931186871,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-07-30T04:26:29.499000+00:00,final-source-scenes-r2-asset-verified,0.19,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20240730,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_138034_20240730,LC09_138034_20240730,1722313589499,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-08-15T04:26:36.495000+00:00,final-source-scenes-r2-asset-verified,11.1,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20240815,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_138034_20240815,LC09_138034_20240815,1723695996495,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-07-14T04:26:50.757000+00:00,final-source-scenes-r2-asset-verified,33.81,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20240714,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_138035_20240714,LC09_138035_20240714,1720931210757,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-07-30T04:26:53.390000+00:00,final-source-scenes-r2-asset-verified,2.37,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20240730,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_138035_20240730,LC09_138035_20240730,1722313613390,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2024-08-15T04:27:00.386000+00:00,final-source-scenes-r2-asset-verified,13.17,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20240815,source-scenes-v1,2024-08-10,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,e3566d448ae5357fc0492a6de5ddeed71cd4c5ca28f2b788dda0f890ba36f596,landsat,724c46f42edf7389b880a7a0533115a94b19363680518512e5138ccac7af7358,LANDSAT/LC09/C02/T1_L2/LC09_138035_20240815,LC09_138035_20240815,1723696020386,2024-08-25,2024-07-26,2024
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-18T04:21:05.038000+00:00,final-source-scenes-r2-asset-verified,34.63,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250718,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250718,LC08_137035_20250718,1752812465038,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-03T04:21:10.255000+00:00,final-source-scenes-r2-asset-verified,69.66,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250803,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250803,LC08_137035_20250803,1754194870255,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-19T04:21:17.447000+00:00,final-source-scenes-r2-asset-verified,74.51,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250819,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250819,LC08_137035_20250819,1755577277447,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-09T04:26:46.817000+00:00,final-source-scenes-r2-asset-verified,1.66,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250709,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250709,LC08_138034_20250709,1752035206817,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-25T04:26:54.142000+00:00,final-source-scenes-r2-asset-verified,6.37,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250725,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250725,LC08_138034_20250725,1753417614142,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-10T04:27:01.833000+00:00,final-source-scenes-r2-asset-verified,2.79,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250810,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250810,LC08_138034_20250810,1754800021833,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-09T04:27:10.713000+00:00,final-source-scenes-r2-asset-verified,23.29,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250709,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250709,LC08_138035_20250709,1752035230713,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-25T04:27:18.033000+00:00,final-source-scenes-r2-asset-verified,28.13,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250725,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250725,LC08_138035_20250725,1753417638033,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-10T04:27:25.724000+00:00,final-source-scenes-r2-asset-verified,28.03,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250810,source-scenes-v1,2025-07-20,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250810,LC08_138035_20250810,1754800045724,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-10T04:20:57.352000+00:00,final-source-scenes-r2-asset-verified,39.43,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250710,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250710,LC09_137035_20250710,1752121257352,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-26T04:21:06.532000+00:00,final-source-scenes-r2-asset-verified,69.29,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250726,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250726,LC09_137035_20250726,1753503666532,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-11T04:21:16.542000+00:00,final-source-scenes-r2-asset-verified,37.63,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250811,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250811,LC09_137035_20250811,1754886076542,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-17T04:26:49.295000+00:00,final-source-scenes-r2-asset-verified,2.97,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250717,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250717,LC09_138034_20250717,1752726409295,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-02T04:26:55.374000+00:00,final-source-scenes-r2-asset-verified,3.09,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250802,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250802,LC09_138034_20250802,1754108815374,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-18T04:27:06.965000+00:00,final-source-scenes-r2-asset-verified,2.52,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250818,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250818,LC09_138034_20250818,1755491226965,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-17T04:27:13.186000+00:00,final-source-scenes-r2-asset-verified,12.84,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20250717,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_138035_20250717,LC09_138035_20250717,1752726433186,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-02T04:27:19.265000+00:00,final-source-scenes-r2-asset-verified,24.69,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20250802,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_138035_20250802,LC09_138035_20250802,1754108839265,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-18T04:27:30.856000+00:00,final-source-scenes-r2-asset-verified,10.62,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20250818,source-scenes-v1,2025-07-20,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9f13e13f431c9cf41b50192f78fc13f261c358c5f247604b1211bfc2239711eb,landsat,6038bbf4887d3cf0db901c5ddd38603731499e63d36c53332b2f38c79e5bcfa6,LANDSAT/LC09/C02/T1_L2/LC09_138035_20250818,LC09_138035_20250818,1755491250856,2025-08-04,2025-07-05,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-18T04:21:05.038000+00:00,final-source-scenes-r2-asset-verified,34.63,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250718,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250718,LC08_137035_20250718,1752812465038,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-03T04:21:10.255000+00:00,final-source-scenes-r2-asset-verified,69.66,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250803,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250803,LC08_137035_20250803,1754194870255,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-19T04:21:17.447000+00:00,final-source-scenes-r2-asset-verified,74.51,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250819,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250819,LC08_137035_20250819,1755577277447,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-09T04:26:46.817000+00:00,final-source-scenes-r2-asset-verified,1.66,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250709,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250709,LC08_138034_20250709,1752035206817,2025-08-15,2025-07-16,2025
