execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n
multi_aoi-a2d502f24b3a98591029,multi_aoi,AOI-02,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,7418af55cae20a34b58eafb2985c4939c8fac1747c8ce9f0144dda0f812ea640,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.582443+00:00,W2024,AOI-02_b_-72_-110,0.05905354195717095,0.044613303261975865,-0.0024989696393803414,626
multi_aoi-a2d502f24b3a98591029,multi_aoi,AOI-02,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,7418af55cae20a34b58eafb2985c4939c8fac1747c8ce9f0144dda0f812ea640,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.582443+00:00,W2024,AOI-02_b_-72_-111,0.05503132831525375,0.04521876158579999,0.026257467289020626,729
multi_aoi-a2d502f24b3a98591029,multi_aoi,AOI-02,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,7418af55cae20a34b58eafb2985c4939c8fac1747c8ce9f0144dda0f812ea640,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.582443+00:00,W2024,AOI-02_b_-72_-112,0.07242128469737533,0.05781375311994675,0.042565524659384096,138
multi_aoi-a2d502f24b3a98591029,multi_aoi,AOI-02,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,7418af55cae20a34b58eafb2985c4939c8fac1747c8ce9f0144dda0f812ea640,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.582443+00:00,W2024,AOI-02_b_-73_-111,0.03649120256010553,0.03228797862155503,-0.0019046554427881476,9
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-65_-110,0.034940777762105184,0.029267428376657096,0.02047321555284955,6
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-66_-109,0.0458772344730669,0.033599175036794666,-0.01252549696763759,28
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-66_-110,0.0617945899161662,0.04206618567253643,-0.004959461033709501,629
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-66_-111,0.07182172818445742,0.05660644072895553,-0.0004743691111688431,399
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-66_-112,0.0604250741339297,0.04597398299973665,0.01618687402478791,279
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-66_-113,0.03119524040494875,0.02763583294350838,0.009823466501080763,6
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-67_-109,0.048762659413549674,0.036833424936014166,-0.0031249616881552666,370
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-67_-110,0.049959847430425676,0.03907505423407891,-0.007555142403892523,806
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-67_-111,0.07215086413529644,0.05734393509449654,-0.03661760914067859,806
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-67_-112,0.06653601967189417,0.05692389878025036,0.04860333870815526,816
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-67_-113,0.06694780589383456,0.05354819342889655,0.04546086672420615,141
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-68_-109,0.05198988028800791,0.0414311634618392,-0.023285554935936155,596
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-68_-110,0.06735393786491639,0.05416374609004222,-0.01962038671881134,815
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-68_-111,0.05304188418968017,0.04255192704430035,-0.015329268480361997,818
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-68_-112,0.07011661762351283,0.056224737463563726,0.03591217263307012,790
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-68_-113,0.06431707623730648,0.05230292216244298,-0.05230292216244298,6
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-69_-108,0.039889000020208926,0.03283975543754835,0.013972786732190169,39
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-69_-109,0.06892820134846074,0.05382616567331814,-0.039517951567461906,705
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-69_-110,0.0477150581400264,0.03736533428572124,-0.004753648203915561,807
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-69_-111,0.052343245429123136,0.0404605662307269,-0.019296942229762606,806
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-69_-112,0.05028725391731538,0.03738621769021307,-0.003132392744014707,779
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-69_-113,0.04794876854868176,0.035663809180727236,-0.012404004929877446,117
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-70_-108,0.05970482778281095,0.04611020063466656,-0.03300818268385807,371
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-70_-109,0.07191395052387817,0.054565468446098775,-0.039577416398016776,804
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-70_-110,0.05169826426422862,0.038807802577304845,-0.0075023143439854325,820
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-70_-111,0.04618589588714331,0.03604740723631805,-0.0029669945627774775,816
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-70_-112,0.05206792774893363,0.0399774358953135,-0.016442714988261473,342
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-71_-108,0.052146741305958956,0.042607506096446285,-0.025338225900140073,149
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-71_-109,0.053007010376910496,0.04161020432393633,0.007195511396158365,675
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-71_-110,0.05506840921132215,0.04411803779013163,-0.024613993772198035,788
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-71_-111,0.05398813252907606,0.03860180235806152,0.0003149328177829667,806
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-71_-112,0.06303147721209473,0.04707560743718854,-0.017422353265642322,439
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-72_-108,0.07069124992544545,0.05963291811894113,0.05615517332183946,8
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-72_-109,0.0661605390216891,0.050560916532340926,0.0007472715828485141,450
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-72_-110,0.06156780279861203,0.04575868583760794,-0.01405898330436682,626
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-72_-111,0.05179796497468471,0.041646228997206325,0.01445653849140109,729
multi_aoi-2f9f8e5aa328bc07af30,multi_aoi,AOI-02,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,9ac861fd948e2b129a3e4cc00e21d44adea6f28f0b8d629d25a9593d4edc1922,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:23.652145+00:00,W2022_2023,AOI-02_b_-72_-112,0.06716741434837288,0.052328010169824336,0.030113689205648338,138
